id,Chinese_name,English_name,age,gender,theory_of_mind,empathy,parental_attitudes_towards_inclusive_education,parental_knowledge_on_autism,education_related_to_autism,objecttive_SES,subjective_SES,parental_capital
8,喵喵,Liam,4.9,boy,6,5,6,8,1,5,5,8
12,笑笑,Noah,5.4,boy,4,10,7,8,0,5,6,8
13,妞妞,Leo,5.7,boy,5,9,8,8,0,5,6,9
14,喵喵,Emma,5.3,girl,5,9,6,8,0,5,7,6
15,天天,Jack,5.7,boy,6,10,9,8,0,6,7,10
16,天天,Mia,5,girl,3,6,8,9,0,6,5,7
17,彤彤,Archie,5.6,boy,6,12,6,8,0,5,6,7
18,乐乐,Ava,5.2,girl,6,11,6,8,0,5,5,5
20,跳跳,Ollie,5.6,boy,5,6,4,8,0,6,4,7
21,多多,Theo,5.1,boy,4,12,4,7,0,6,6,9
23,喵喵,Zoe,5.2,girl,6,9,6,7,0,5,5,10
24,小熊,Lily,5.1,girl,5,11,9,6,0,6,7,5
25,阳阳,Charlie,4.9,boy,6,10,8,8,0,6,5,9
28,阳阳,Finn,5.2,boy,5,4,9,8,0,6,6,9
30,乖乖,Max,5.4,boy,6,6,7,7,0,5,4,5
31,果果,Evie,4.9,girl,4,7,7,7,0,5,6,2
32,彤彤,Ben,5,boy,4,6,9,8,0,5,7,7
33,阳阳,Sam,5.7,boy,6,7,8,7,0,5,5,8
34,阳阳,Sophie,4.9,girl,5,9,7,8,0,5,7,7
36,彤彤,Ruby,5.1,girl,5,6,9,6,0,6,8,9
37,天天,Grace,5.6,girl,5,8,8,6,0,5,6,7
38,彤彤,Lucas,5,boy,3,2,7,9,0,5,4,9
39,彤彤,Ethan,5.5,boy,6,12,7,7,0,5,6,10
40,阳阳,Ella,5.5,girl,6,5,4,7,0,6,8,9
41,豆豆,Mason,5.6,boy,6,12,6,8,1,5,4,7
42,天天,Chloe,5.8,girl,6,10,7,7,0,5,5,5
43,笑笑,Ivy,5.3,girl,6,6,8,8,1,5,6,6
44,壮壮,Logan,5.1,boy,6,11,7,8,0,4,6,3
45,天天,James,4.9,boy,5,10,8,7,0,5,6,10
46,小熊,Aiden,4.9,boy,6,7,8,8,0,6,7,9
47,乐乐,Henry,5.6,boy,6,2,9,6,0,5,7,5
48,阳阳,Seb,4.8,boy,5,5,6,8,0,5,6,8
49,皮皮,Isla,4.8,girl,6,7,8,8,1,5,8,8
